service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
1,3,0,1,1,11,4,14,6,12.28,29.6
0,3,0,1,1,7,4,12,3,5.55,2.3
2,2,0,1,2,16,2,13,2,35.0,240.0
1,3,1,1,1,29,3,10,3,15.63,133.8
2,1,0,1,2,18,2,15,4,35.0,240.0
2,3,1,1,0,30,2,14,0,35.0,240.0
1,2,1,1,2,15,3,14,6,23.85,144.8
2,3,1,2,1,40,3,11,0,35.0,240.0
0,2,1,1,2,19,6,10,0,13.44,51.8
0,1,1,1,1,19,1,17,6,8.79,205.0
0,2,0,3,1,44,5,18,1,8.34,84.0
0,2,0,1,1,28,3,12,1,6.15,56.2
0,2,1,1,1,8,4,10,3,10.57,18.1
0,1,0,1,0,34,4,15,0,6.43,77.7
1,3,0,1,1,35,3,12,1,11.98,124.7
0,1,0,1,0,35,4,12,6,6.44,58.5
0,4,1,1,2,6,3,9,4,10.31,6.7
1,1,0,2,1,33,6,16,4,16.08,110.2
0,5,1,1,1,26,4,16,1,8.17,34.7
1,5,1,1,1,5,6,10,4,15.94,7.8
0,2,1,3,1,8,3,11,2,16.25,36.6
2,5,0,1,1,10,2,13,3,30.05,18.4
1,4,1,1,1,37,3,13,1,15.68,216.4
0,1,1,1,1,21,4,16,2,9.73,53.5
0,4,0,1,2,39,4,16,5,7.43,64.2
1,1,0,1,1,42,5,17,6,14.89,156.9
1,1,0,1,2,34,3,15,4,15.21,240.0
1,2,1,3,1,41,3,15,3,30.07,240.0
1,1,0,1,1,41,4,17,5,13.34,168.3
0,1,1,1,0,17,1,12,1,11.59,200.2
0,5,1,2,0,32,6,14,6,13.52,74.5
0,5,1,3,0,13,6,18,6,15.15,19.7
2,3,1,2,1,11,2,13,3,34.15,158.3
1,2,1,1,1,44,6,12,4,19.85,167.9
0,4,1,1,1,29,1,10,2,8.5,187.2
0,1,0,3,1,9,5,9,4,7.72,19.5
0,4,0,2,1,21,6,13,2,7.84,25.1
0,2,1,3,2,5,4,16,1,18.69,20.5
1,4,1,1,1,9,3,13,5,16.71,19.9
1,3,1,4,1,35,1,13,2,33.6,240.0
2,5,1,4,1,10,6,14,0,35.0,28.3
0,4,1,1,1,34,2,14,5,9.25,169.8
0,4,0,1,1,29,4,10,6,6.5,32.2
1,2,1,1,1,37,1,9,3,15.41,240.0
1,3,1,1,0,41,3,16,2,20.79,240.0
1,3,0,1,1,39,4,17,5,15.4,164.4
1,1,1,1,1,29,3,15,5,18.0,240.0
0,2,1,1,2,26,4,11,5,11.22,67.7
1,1,1,1,1,25,5,10,3,16.77,90.3
0,4,1,1,2,26,6,16,3,12.51,47.1
0,1,0,1,2,14,3,12,4,8.4,55.0
0,5,0,1,2,45,5,16,2,6.91,48.8
0,2,1,2,2,28,4,13,5,15.75,143.3
1,1,0,2,1,32,5,13,2,19.56,179.7
0,4,1,2,2,18,5,17,4,14.21,37.6
1,1,0,1,0,0,3,14,4,14.12,9.6
2,2,1,1,2,7,4,10,3,35.0,61.0
0,3,1,1,1,31,6,10,3,10.19,49.8
0,2,0,4,2,20,2,18,4,11.95,131.8
1,2,0,1,2,44,6,13,6,19.17,188.7
0,3,1,3,1,1,2,13,1,15.5,5.5
0,5,1,1,2,0,2,18,6,11.68,5.4
0,1,0,1,0,17,1,16,2,6.96,119.1
0,1,0,1,1,45,5,9,1,6.48,60.7
2,2,1,2,1,34,3,18,5,35.0,240.0
1,2,1,1,0,6,1,10,4,18.13,87.6
1,2,0,1,1,4,5,11,6,15.49,10.9
2,1,1,1,1,6,4,18,0,27.06,67.6
1,2,0,1,2,31,1,18,3,19.85,240.0
0,4,1,1,1,23,1,17,5,8.39,157.8
2,1,1,2,1,34,2,10,4,33.79,240.0
1,1,0,2,1,21,2,12,0,17.89,227.5
1,3,0,1,1,41,5,13,1,12.64,132.7
2,1,1,1,1,44,5,18,0,31.75,240.0
0,3,0,1,1,20,5,9,4,5.47,19.2
0,2,1,2,2,0,5,13,2,15.11,6.7
0,2,1,1,0,14,5,15,0,10.29,36.3
0,2,1,1,0,26,4,18,3,11.08,84.2
1,2,0,2,1,11,1,15,1,15.08,179.5
2,3,1,3,2,20,2,12,1,35.0,240.0
0,4,1,1,1,11,6,18,2,9.32,15.6
1,2,1,4,1,35,1,9,2,35.0,240.0
0,2,1,1,2,36,5,12,3,13.25,94.6
0,1,1,1,1,30,3,17,0,8.38,108.3
0,3,0,1,1,4,1,10,6,6.69,4.1
0,2,0,1,2,45,5,18,4,6.67,67.5
2,1,1,2,1,31,4,18,0,34.55,240.0
0,1,1,2,1,24,2,13,2,12.45,207.5
1,1,0,1,1,10,1,11,5,14.8,156.7
1,1,1,1,1,20,3,10,6,15.99,115.7
0,3,1,1,0,25,2,14,0,10.95,158.2
2,4,1,2,1,1,3,16,4,35.0,19.4
2,3,0,1,2,42,5,18,1,35.0,240.0
0,2,0,1,2,44,4,9,0,6.81,89.0
0,2,1,2,1,19,1,16,3,13.42,227.1
0,2,1,1,1,0,4,16,0,8.2,5.1
0,2,1,2,1,7,1,15,0,13.52,86.6
0,2,1,1,2,41,1,16,0,11.34,240.0
1,1,1,1,2,2,4,18,4,20.25,20.3
1,2,1,1,1,45,4,15,0,15.78,233.5
0,2,0,1,1,15,4,17,6,6.35,32.4
0,1,1,1,1,9,5,9,0,8.68,23.8
2,1,0,1,1,45,1,17,5,24.56,240.0
0,1,1,1,1,39,1,13,6,9.98,240.0
0,2,0,3,1,13,6,10,6,9.63,24.6
0,2,1,1,1,14,5,9,5,10.54,28.6
2,1,1,1,2,3,4,15,0,35.0,53.8
0,1,1,3,1,34,5,14,2,12.63,123.1
1,1,1,1,0,28,1,13,3,17.58,240.0
1,4,1,1,1,4,6,10,4,15.33,6.8
0,2,1,1,1,9,3,16,0,9.96,28.8
1,1,1,1,1,20,3,16,5,19.45,136.7
0,3,1,1,1,41,3,13,1,8.37,140.2
1,1,1,1,1,34,3,15,0,17.49,240.0
1,2,0,1,0,23,5,11,2,13.86,63.8
1,1,0,1,0,44,5,12,1,16.09,152.0
0,5,1,1,1,20,4,11,5,10.22,30.7
1,5,0,1,1,28,5,17,6,12.47,61.6
0,3,0,1,2,34,2,14,2,7.42,147.6
0,3,0,2,2,31,5,16,0,8.21,52.4
0,2,1,1,1,28,3,15,5,9.01,111.3
1,5,1,1,1,33,2,12,1,19.52,235.2
1,2,0,2,1,22,3,17,5,19.2,159.5
0,1,1,1,1,17,3,16,3,9.1,55.4
1,1,0,3,2,45,5,14,1,28.13,240.0
0,1,1,2,2,10,5,16,3,14.16,36.1
1,2,0,1,2,28,1,15,2,18.39,240.0
0,1,0,2,1,38,2,14,6,8.21,215.4
1,3,0,1,1,1,5,16,5,14.09,5.5
0,2,0,2,1,23,1,9,5,6.45,134.2
2,4,0,4,2,5,5,17,0,35.0,29.9
0,2,1,1,1,35,5,13,4,10.02,88.2
0,2,0,1,1,39,6,9,1,5.14,32.1
0,2,1,1,1,20,6,16,1,10.18,32.7
2,4,1,1,1,8,1,16,6,33.15,31.7
2,1,0,1,0,12,4,14,1,35.0,156.9
0,1,1,1,1,40,6,12,5,10.91,76.9
1,3,1,1,2,34,6,15,5,20.74,143.5
1,3,1,1,2,23,5,12,6,19.57,76.6
1,2,1,1,1,42,3,16,6,17.11,232.9
1,2,1,1,0,28,2,13,5,18.08,240.0
0,1,1,1,0,7,5,13,3,9.19,23.7
0,1,1,1,1,6,6,11,4,9.47,16.7
2,4,1,3,1,22,4,9,3,35.0,150.8
2,1,1,3,1,9,4,17,5,35.0,119.8
1,2,1,1,1,31,2,12,0,18.99,240.0
0,3,1,1,0,7,4,15,0,10.45,9.7
0,1,1,1,1,20,5,9,1,9.6,42.9
1,1,1,1,1,2,5,13,2,16.39,21.3
2,2,0,1,1,9,6,11,2,31.65,49.1
2,3,1,1,2,26,3,14,6,35.0,240.0
1,1,1,1,2,11,3,9,5,23.79,93.8
1,1,0,1,2,16,6,12,3,18.16,51.2
0,1,1,1,1,16,4,13,5,9.16,54.0
0,1,1,1,1,25,3,16,0,9.21,90.3
2,1,1,3,1,6,4,11,1,35.0,74.3
1,2,0,1,0,1,5,14,3,16.19,7.0
0,1,1,2,1,15,1,11,6,10.81,166.8
0,3,0,1,0,20,3,17,6,6.11,44.0
1,1,0,1,1,36,6,10,4,13.42,100.3
0,3,0,1,0,40,6,16,0,7.11,49.7
0,2,1,4,0,40,3,12,4,20.34,240.0
1,4,1,1,1,8,1,11,4,15.82,18.3
1,1,0,1,0,39,2,15,4,15.33,240.0
1,1,0,1,1,26,4,18,3,13.98,115.0
0,4,0,1,1,21,6,10,1,5.62,13.9
1,3,0,3,2,41,5,9,5,28.49,215.8
0,1,1,1,1,21,2,18,5,9.07,117.1
0,1,1,1,2,0,2,10,2,13.3,6.6
1,4,1,2,2,14,5,12,3,24.1,43.8
1,1,0,4,1,5,6,17,4,22.08,27.4
1,4,0,3,1,39,1,18,6,18.43,240.0
1,5,1,1,1,25,5,17,1,15.77,65.9
1,1,1,1,1,20,2,16,5,17.26,180.4
0,3,0,1,1,33,3,16,2,5.36,48.7
0,2,1,1,2,1,3,12,4,11.52,6.1
0,3,1,1,0,5,6,14,6,11.71,4.0
0,2,1,3,0,21,3,17,5,16.32,127.7
2,1,0,1,1,11,2,16,1,25.93,153.3
0,3,1,1,1,5,2,15,3,9.92,3.1
2,1,0,1,2,32,1,12,2,35.0,240.0
1,4,1,1,2,20,3,11,4,19.92,106.5
1,2,0,1,1,1,4,15,4,13.41,4.0
1,1,0,2,2,2,6,18,4,21.71,17.7
1,1,0,2,1,25,4,16,1,18.66,127.5
0,4,0,1,1,9,4,18,4,6.19,4.3
0,2,1,2,1,41,1,11,1,13.32,240.0
1,4,0,4,1,30,3,10,4,22.31,207.0
0,1,1,3,1,16,4,10,6,15.32,70.8
0,2,1,2,1,32,1,14,1,10.22,240.0
1,4,1,1,1,28,5,12,0,16.1,89.6
0,1,1,1,1,22,1,15,3,10.39,240.0
2,2,1,2,0,34,3,16,6,35.0,240.0
2,4,1,1,1,3,3,15,3,27.97,16.0
2,2,1,4,0,41,4,16,1,35.0,240.0
0,3,0,1,1,25,3,16,3,5.7,43.1
0,3,1,1,1,21,4,14,3,10.86,65.7
2,2,0,1,1,16,6,11,4,24.77,80.4
0,3,1,2,1,43,4,14,5,10.35,138.3
2,2,1,1,1,25,3,9,1,35.0,240.0
2,3,0,1,1,6,2,13,0,31.17,36.9
2,1,1,1,0,32,6,16,6,35.0,198.3
0,4,1,3,1,40,1,10,2,14.27,240.0
0,3,1,2,1,6,3,16,3,10.31,5.8
2,1,0,1,1,20,3,12,4,24.48,202.7
0,2,0,1,2,27,6,14,4,6.56,38.7
0,2,1,1,0,32,1,15,0,9.46,240.0
1,3,1,1,1,43,4,12,1,19.69,195.8
2,5,0,1,0,15,6,18,6,32.68,46.7
1,1,1,1,1,40,6,16,2,18.09,130.8
1,5,1,1,0,6,1,10,5,20.81,12.9
0,1,1,1,1,26,1,16,6,8.95,238.5
1,2,1,1,2,39,4,9,5,21.48,208.4
2,2,1,3,1,17,6,9,2,35.0,104.6
0,1,1,1,1,18,2,12,5,10.34,98.3
1,2,0,2,1,1,4,12,4,18.45,8.4
2,3,0,1,0,6,1,14,1,26.81,51.3
1,1,1,3,1,38,1,16,0,23.64,240.0
1,1,1,2,2,8,3,17,4,25.74,97.7
1,2,0,2,2,16,4,13,1,24.87,123.5
0,3,1,4,0,39,1,18,1,21.01,240.0
0,5,1,1,1,43,6,10,3,9.94,63.2
1,1,0,1,0,4,1,13,1,16.8,96.1
1,4,0,1,1,9,5,12,2,12.92,7.7
2,2,0,2,1,7,4,16,2,33.34,55.0
2,1,0,1,1,18,4,12,4,29.18,159.1
1,5,0,3,1,7,2,13,5,18.23,7.5
1,1,1,2,1,12,4,17,0,25.07,103.8
1,3,1,1,1,18,6,10,0,17.99,54.8
1,3,1,1,0,17,5,18,6,20.32,65.2
1,2,1,1,1,10,4,14,3,15.67,52.5
1,3,0,1,1,43,5,14,6,13.96,152.4
2,2,1,1,2,23,5,14,6,35.0,212.3
0,1,1,1,1,40,5,13,0,10.58,120.1
0,3,0,2,1,13,1,13,2,7.59,87.2
0,4,1,1,2,38,2,10,2,12.33,191.1
1,2,0,1,1,27,4,15,2,15.65,136.7
0,5,0,1,1,0,4,14,5,5.78,3.8
0,2,1,1,1,13,2,18,4,8.85,65.2
1,2,0,1,0,22,1,9,0,14.32,240.0
0,3,1,1,1,12,6,14,2,9.79,21.7
1,1,1,1,1,22,4,18,5,15.39,107.0
0,4,1,1,1,9,6,16,3,8.15,4.6
0,3,1,2,1,45,5,17,0,12.81,132.3
1,4,0,1,1,27,3,14,3,15.31,140.9
0,2,1,3,2,32,2,17,0,20.18,240.0
0,4,0,1,0,7,3,18,5,6.79,2.0
1,3,1,1,1,42,2,13,4,17.57,240.0
1,2,1,1,2,25,5,11,5,19.14,98.7
0,4,0,1,0,18,3,15,6,5.86,31.9
1,2,1,1,1,5,2,14,5,19.85,42.4
0,2,1,1,1,34,1,18,3,8.31,240.0
0,1,0,1,1,40,2,12,0,5.27,123.0
1,4,1,1,1,14,5,10,1,18.77,35.4
1,1,1,1,1,6,4,18,5,18.89,39.7
1,1,1,3,2,21,4,10,0,35.0,227.8
1,1,1,1,1,21,6,11,1,18.51,73.1
2,2,1,1,1,18,6,11,1,30.9,97.7
1,1,1,1,1,42,6,11,1,17.49,131.6
0,3,1,1,2,2,1,18,2,13.35,9.0
1,2,1,1,0,31,3,18,4,18.69,222.4
0,3,1,1,1,4,3,15,4,10.31,2.1
0,1,1,2,0,39,1,10,5,12.46,240.0
0,1,1,2,1,36,2,14,3,10.89,240.0
0,3,1,1,1,39,6,11,4,10.38,72.0
2,2,1,1,1,15,5,14,4,31.81,124.4
1,1,1,2,1,21,1,11,4,21.31,240.0
1,5,1,1,1,0,5,15,0,18.47,5.9
0,1,1,1,1,35,6,10,1,8.23,54.1
0,1,1,2,0,16,2,11,4,12.24,120.4
0,2,1,2,1,7,3,12,5,12.5,22.9
0,1,1,2,2,20,6,15,3,13.82,72.1
1,1,1,1,2,20,5,10,6,23.67,103.0
1,3,1,2,1,28,5,11,3,20.55,101.5
1,1,0,1,1,31,5,10,1,15.73,104.7
0,1,1,1,1,2,2,11,0,9.92,17.7
2,4,1,1,2,13,6,10,2,33.88,48.7
1,2,1,1,0,44,4,15,0,19.07,240.0
1,1,0,2,1,21,5,16,4,17.43,93.3
1,2,1,1,1,18,4,9,1,16.98,78.9
0,1,0,1,1,8,3,11,4,6.77,26.3
0,2,0,1,1,34,1,11,5,6.63,213.4
0,2,0,1,1,37,5,12,3,5.81,41.5
1,5,1,1,2,7,3,15,6,21.75,10.1
0,2,1,1,1,27,2,16,3,8.65,108.6
0,3,0,1,1,22,2,17,0,6.34,68.1
0,1,1,1,1,28,4,12,2,8.22,65.0
0,2,1,1,1,15,1,16,5,10.09,134.5
2,1,0,1,1,20,2,13,2,28.28,240.0
1,2,0,1,0,20,6,17,0,16.25,60.3
0,2,0,2,1,25,3,12,1,7.99,63.6
0,5,1,1,0,4,2,16,0,11.38,2.8
0,4,1,1,0,30,3,16,0,11.45,103.9
0,2,1,3,2,41,1,18,4,16.45,240.0
0,1,1,1,2,35,2,17,4,11.66,240.0
0,2,1,1,1,20,5,18,2,10.45,45.6
0,3,0,2,0,17,1,9,6,7.04,92.1
1,1,1,2,1,13,1,11,6,24.04,240.0
1,2,0,1,1,40,2,16,5,15.98,240.0
0,1,1,1,1,37,2,15,5,9.33,237.7
0,1,1,1,1,24,2,11,2,9.91,126.9
1,1,1,1,1,10,6,13,4,19.24,52.7
1,5,1,1,1,15,1,14,1,17.14,120.6
2,1,0,1,1,21,2,13,4,29.44,240.0
1,1,1,2,2,29,4,15,3,30.82,240.0
0,5,0,1,1,39,4,13,1,6.22,61.9
0,2,1,2,2,18,2,14,0,16.7,183.0
1,3,1,2,0,4,5,9,1,22.73,14.2
0,2,1,1,2,10,1,14,6,12.85,131.6
1,2,1,2,1,6,6,18,4,18.61,24.0
2,1,1,1,1,30,5,11,5,30.97,201.5
1,2,0,1,0,25,2,17,3,14.43,201.7
0,2,1,1,1,23,2,14,4,9.79,144.0
1,2,1,1,1,10,3,14,5,18.58,70.0
0,2,0,1,1,21,6,16,6,5.9,20.7
1,3,0,1,1,44,2,18,5,14.51,240.0
2,2,1,2,0,40,6,18,3,35.0,240.0
0,2,0,2,2,22,6,18,3,9.92,45.2
2,1,1,1,0,36,5,12,5,35.0,240.0
2,4,0,1,1,8,6,18,3,29.48,18.2
0,2,1,1,1,29,1,15,5,8.62,240.0
0,2,1,2,2,34,1,10,0,16.93,240.0
0,2,1,2,1,33,4,18,5,13.38,131.5
0,4,1,1,1,4,3,17,1,8.39,4.1
0,4,1,1,1,5,4,15,5,8.75,8.5
1,1,0,1,1,16,5,9,5,12.82,44.0
0,3,1,1,1,37,4,11,5,8.97,76.4
0,1,1,1,1,33,5,11,6,8.4,58.4
1,1,1,3,2,44,4,15,0,35.0,240.0
0,3,0,4,1,35,1,10,6,10.44,240.0
1,1,1,1,2,16,6,15,1,22.93,92.5
0,1,0,3,2,26,6,17,5,12.2,64.5
0,2,0,1,1,45,1,15,1,5.83,240.0
1,3,1,2,2,9,1,18,1,27.14,146.0
1,1,0,1,1,43,4,13,6,13.23,197.4
2,1,1,2,2,24,4,16,3,35.0,235.8
1,1,0,1,1,14,2,9,0,15.97,135.3
1,1,1,2,0,43,1,9,0,26.6,240.0
0,1,0,2,0,26,4,11,1,7.23,50.5
0,4,1,1,1,1,4,15,5,9.5,5.4
1,1,0,1,2,19,2,14,6,16.18,210.5
1,2,0,1,1,25,3,18,0,13.18,127.2
2,4,0,2,0,0,2,17,3,35.0,17.0
0,2,0,1,1,13,4,15,5,6.32,25.5
0,1,1,1,1,20,3,16,4,9.46,76.0
1,2,1,1,0,22,1,18,1,17.23,240.0
0,4,1,2,1,19,3,13,6,10.57,59.3
2,2,1,1,1,36,2,13,3,32.35,240.0
2,2,0,1,0,12,3,18,1,31.2,135.3
0,1,1,1,1,22,3,16,0,9.11,83.2
1,2,1,1,1,26,2,9,5,17.98,213.9
1,1,0,1,1,27,6,10,0,12.43,73.8
0,3,0,1,1,1,4,9,1,5.93,2.9
2,2,1,1,1,38,4,10,6,32.98,240.0
1,2,1,1,0,45,6,16,5,20.39,159.6
1,3,1,2,1,4,4,12,1,21.5,9.6
0,1,0,1,0,38,5,18,0,6.88,63.9
2,3,0,1,1,1,5,9,2,26.38,15.7
0,2,1,1,2,22,6,10,1,13.17,45.1
0,2,1,1,0,30,5,14,2,10.09,80.8
2,1,1,4,2,22,4,9,0,35.0,240.0
0,2,0,1,1,31,1,11,4,5.65,188.1
0,2,1,1,1,39,2,17,2,10.5,234.3
2,2,0,1,2,41,3,13,0,35.0,240.0
2,2,1,2,1,9,2,11,1,35.0,131.3
1,1,1,1,0,40,1,13,6,18.17,240.0
1,2,1,1,1,41,4,17,4,18.23,220.0
0,2,1,1,0,31,5,15,1,11.71,94.6
0,2,0,1,2,20,6,9,5,7.89,24.7
0,2,1,2,2,7,5,15,6,15.6,26.9
1,1,0,1,1,42,3,13,5,12.0,234.7
1,1,0,1,2,8,5,18,2,16.14,39.3
1,2,0,3,1,36,1,17,4,23.4,240.0
1,2,0,2,1,44,5,11,1,19.94,170.4
0,2,1,1,1,27,4,14,5,10.76,93.7
0,4,0,1,1,45,4,17,4,5.5,64.1
0,3,0,1,1,19,5,13,6,5.95,22.4
1,1,1,1,2,27,4,16,2,18.87,137.4
0,2,1,1,1,42,3,10,1,8.9,124.8
2,2,0,1,1,31,3,12,1,26.35,240.0
0,2,1,1,1,29,2,16,6,9.1,120.9
0,5,1,2,2,45,5,11,4,14.09,118.8
0,2,1,2,1,11,2,10,0,10.44,55.3
1,3,0,2,2,36,1,12,6,23.9,240.0
1,5,1,1,1,14,2,9,6,15.6,41.7
0,1,1,1,1,43,3,12,4,8.76,152.7
0,1,1,3,1,20,6,14,5,13.51,66.8
1,2,0,1,0,44,3,17,2,15.67,240.0
0,1,1,2,2,17,3,9,1,13.55,79.6
1,1,1,1,1,32,3,11,5,17.85,197.2
1,5,0,1,2,30,5,12,6,16.49,77.4
0,5,0,3,1,28,1,14,0,8.94,222.8
0,3,0,1,2,25,5,14,4,6.58,36.8
2,3,1,1,2,32,2,15,6,34.71,240.0
0,1,0,1,1,14,5,15,3,6.62,27.7
0,2,1,3,1,40,3,18,4,12.75,201.2
1,1,0,2,1,0,4,9,0,18.2,11.1
2,2,0,1,1,25,3,18,0,31.52,240.0
2,2,1,1,2,39,1,14,2,35.0,240.0
1,2,0,1,1,19,5,13,0,14.9,68.4
0,1,1,1,1,10,1,11,2,9.16,94.4
0,1,1,1,2,17,5,16,5,11.52,49.9
1,2,1,1,1,27,4,17,1,19.93,157.1
1,2,0,1,1,22,5,12,4,12.03,61.7
0,2,1,1,1,7,3,14,1,10.11,27.1
2,1,1,1,1,28,3,15,0,32.25,240.0
0,4,1,1,1,9,5,18,5,10.28,9.2
0,1,0,1,1,45,2,11,2,6.29,147.9
0,3,0,1,1,11,1,10,1,5.86,41.3
0,1,0,2,1,45,5,10,3,7.84,71.4
0,2,1,2,1,29,4,14,0,13.2,124.7
0,3,0,2,1,30,3,10,2,7.24,62.8
0,3,1,2,1,24,4,13,3,12.48,88.8
1,2,1,1,1,36,2,18,0,19.57,240.0
1,1,0,1,2,22,3,12,4,19.04,170.3
1,3,1,1,1,5,3,16,3,19.32,4.3
2,2,1,1,1,6,1,10,3,27.66,114.2
0,3,0,1,1,16,3,18,2,5.27,26.1
0,3,1,1,2,12,6,11,5,12.55,15.9
2,2,0,1,1,3,3,13,2,29.35,17.9
0,5,1,1,1,12,3,12,5,9.85,16.3
2,2,1,1,1,28,4,17,4,29.14,240.0
0,3,0,1,2,44,1,10,0,7.99,240.0
2,3,1,1,1,5,6,14,0,31.83,16.0
0,2,0,2,1,2,3,10,1,6.69,2.0
2,2,1,1,1,43,2,18,3,35.0,240.0
1,3,1,3,1,6,6,13,3,25.48,19.6
2,2,0,2,1,43,1,14,1,35.0,240.0
0,2,0,1,2,14,3,16,1,6.79,29.2
1,3,0,3,0,7,3,14,0,25.87,35.9
2,1,1,1,1,27,1,14,5,27.09,240.0
1,1,1,1,1,5,5,17,1,16.3,25.8
1,1,1,2,1,4,4,12,3,19.04,30.9
1,2,0,2,1,16,4,9,4,18.99,77.0
0,4,1,2,0,21,4,11,2,11.95,49.7
1,2,1,2,1,45,2,12,6,20.18,240.0
1,5,1,1,1,21,6,13,1,18.15,53.4
2,1,1,1,1,30,1,12,0,26.79,240.0
0,3,1,3,1,30,1,14,6,14.19,240.0
0,2,1,1,1,36,6,17,1,8.26,56.8
2,1,1,1,2,34,2,11,2,35.0,240.0
2,3,1,2,2,10,3,9,2,35.0,82.9
0,1,1,1,2,37,5,15,3,12.1,128.1
1,1,0,1,1,28,1,12,2,12.75,240.0
0,2,1,1,1,2,2,11,2,10.76,8.1
0,3,0,1,1,37,2,10,5,5.41,93.2
0,2,1,1,2,35,5,16,6,11.99,85.5
0,1,0,1,1,13,5,11,5,6.68,20.6
1,1,1,2,0,40,2,15,1,25.96,240.0
0,1,0,1,0,13,1,13,3,5.9,104.1
2,1,1,1,0,39,6,14,2,35.0,240.0
2,4,1,1,0,38,2,9,0,29.97,240.0
1,4,1,1,1,5,6,17,5,15.2,5.5
1,5,1,1,0,36,5,12,5,18.08,105.8
0,3,1,1,1,21,5,10,4,8.51,36.5
1,4,0,1,1,31,5,18,3,14.21,85.2
1,3,0,1,1,8,2,9,4,15.27,33.4
0,5,0,2,1,2,3,10,1,7.38,3.1
2,3,0,1,2,26,3,10,6,34.01,240.0
1,2,1,1,1,14,5,18,2,17.49,56.0
2,2,0,1,1,33,5,15,1,30.1,240.0
1,2,0,1,1,18,3,14,3,14.11,106.2
1,2,1,1,1,19,6,11,0,19.9,68.9
0,2,0,1,1,39,5,9,2,6.14,48.5
2,3,0,2,0,32,6,15,3,35.0,233.4
2,3,0,1,2,6,4,9,1,35.0,25.2
0,1,1,2,2,33,5,16,0,16.31,131.2
0,1,1,1,2,21,2,13,1,13.63,202.9
0,4,1,3,0,23,3,13,6,16.87,125.9
1,2,1,1,0,32,5,17,5,20.94,151.9
2,2,1,1,2,3,4,10,5,35.0,29.8
0,4,1,1,1,15,5,18,3,8.68,18.5
1,1,1,1,0,35,5,10,4,19.89,174.8
0,2,1,1,1,27,6,14,1,10.74,64.5
2,1,1,1,1,24,1,11,6,33.65,240.0
1,4,1,1,1,14,4,10,4,18.63,42.2
1,3,1,1,0,41,3,13,5,21.22,240.0
0,2,0,1,2,25,3,11,0,8.25,72.0
0,4,0,1,0,15,1,13,0,6.24,67.8
0,4,0,3,1,9,1,14,2,10.12,19.9
0,3,0,1,0,4,6,16,0,6.72,5.8
2,4,1,2,1,5,2,17,0,35.0,15.2
1,3,1,1,2,35,2,17,0,21.14,240.0
2,2,1,3,2,6,1,13,1,35.0,196.6
